N,solver,reference,p,t_run_s,tts99_s,best_energy,coefficient_range
10,sa,exact,1.0,0.027372100006323306,0.027372100006323306,9.137258478263263e-05,246.80180467723423
10,sb,exact,1.0,0.616456330002984,0.616456330002984,9.137258478263263e-05,246.80180467723423
10,kerberos,exact,1.0,0.31760493500041775,0.31760493500041775,9.137258478263263e-05,246.80180467723423
15,sa,exact,0.8,0.047443395014852285,0.13575230616633047,5.852908866106274e-06,391.0259842778613
15,sb,exact,0.75,0.7702653549786191,2.558766123221862,5.852908866106274e-06,391.0259842778613
15,kerberos,exact,1.0,0.32028721499373203,0.32028721499373203,5.852908866106274e-06,391.0259842778613
20,sa,exact,1.0,0.0638443499978166,0.0638443499978166,1.0168579308298016e-05,548.9830087184832
20,sb,exact,1.0,0.8340440950007177,0.8340440950007177,1.0168579308298016e-05,548.9830087184832
20,kerberos,exact,1.0,0.3170587600092404,0.3170587600092404,1.0168579308298016e-05,548.9830087184832
50,sa,best-known,0.0,0.23332833999884314,inf,6.36561982055462e-06,1543.4580476617984
50,sb,best-known,0.1,1.1466557150124572,50.118819933622646,3.132638750906209e-06,1543.4580476617984
50,kerberos,best-known,0.0,0.3452046500111464,inf,8.060568524377153e-06,1543.4580476617984
100,sa,best-known,0.0,0.7253795600088779,inf,7.778046226051584e-06,3211.304437557412
100,sb,best-known,0.0,1.4495405100053176,inf,4.322296435854776e-06,3211.304437557412
100,kerberos,best-known,1.0,0.4252904399880208,0.4252904399880208,2.9858622741497053e-06,3211.304437557412
200,sa,best-known,0.0,2.580395004991442,inf,7.030752963601075e-06,6553.499246885232
200,sb,best-known,0.05,2.3934427400061393,214.886005661222,3.7999992197699367e-06,6553.499246885232
200,kerberos,best-known,0.0,0.6170648800034542,inf,4.683908537550432e-06,6553.499246885232
