N,solver,reference,p,t_run_s,tts99_s,best_energy,coefficient_range
10,sa,exact,1.0,0.03021160499774851,0.03021160499774851,9.137258478263263e-05,246.80180467723423
10,sb,exact,1.0,0.6326573949831072,0.6326573949831072,9.137258478263263e-05,246.80180467723423
10,kerberos,exact,1.0,0.31546587000484577,0.31546587000484577,9.137258478263263e-05,246.80180467723423
15,sa,exact,0.8,0.0464271699951496,0.13284452753949785,5.852908866106274e-06,391.0259842778613
15,sb,exact,0.75,0.6777136399876327,2.2513159809632963,5.852908866106274e-06,391.0259842778613
15,kerberos,exact,1.0,0.3202049750078004,0.3202049750078004,5.852908866106274e-06,391.0259842778613
20,sa,exact,1.0,0.06588676501414739,0.06588676501414739,1.0168579308298016e-05,548.9830087184832
20,sb,exact,1.0,0.7092308049905114,0.7092308049905114,1.0168579308298016e-05,548.9830087184832
20,kerberos,exact,1.0,0.31976116001605986,0.31976116001605986,1.0168579308298016e-05,548.9830087184832
50,sa,best-known,0.0,0.2578199349984061,inf,6.36561982055462e-06,1543.4580476617984
50,sb,best-known,0.1,1.4416134000115561,63.01103414314013,3.132638750906209e-06,1543.4580476617984
50,kerberos,best-known,0.0,0.37184334999183194,inf,4.115083672147617e-06,1543.4580476617984
100,sa,best-known,0.0,0.8812553250056225,inf,7.778046226051584e-06,3211.304437557412
100,sb,best-known,0.0,1.7832884200033732,inf,4.322296435854776e-06,3211.304437557412
100,kerberos,best-known,1.0,0.458714135014452,0.458714135014452,2.9858622741497053e-06,3211.304437557412
200,sa,best-known,0.0,3.2370220999990122,inf,7.030752963601075e-06,6553.499246885232
200,sb,best-known,0.05,6.089915589999873,546.7595334851085,3.7999992197699367e-06,6553.499246885232
200,kerberos,best-known,0.0,1.5928082950005773,inf,4.638025746257508e-06,6553.499246885232
