N,solver,reference,p,t_run_s,tts99_s,best_energy,coefficient_range
10,sa,exact,1.0,0.024674850015435366,0.024674850015435366,9.137258478263263e-05,246.80180467723423
10,sb,exact,1.0,0.13291292999056167,0.13291292999056167,9.137258478263263e-05,246.80180467723423
15,sa,exact,0.8,0.04331772499717772,0.12394730740506398,5.852908866106274e-06,391.0259842778613
15,sb,exact,0.6,0.15478214499307796,0.7779169805499085,5.852908866106274e-06,391.0259842778613
20,sa,exact,1.0,0.060640270001022144,0.060640270001022144,1.0168579308298016e-05,548.9830087184832
20,sb,exact,0.7,0.2548423949861899,0.9747667017887982,1.0168579308298016e-05,548.9830087184832
50,sa,best-known,0.0,0.20552177500212565,inf,6.36561982055462e-06,1543.4580476617984
50,sb,best-known,0.0,0.2880681399954483,inf,0.0034125971845371623,1543.4580476617984
100,sa,best-known,0.05,0.7631195450027007,68.51373886104284,7.778046226051584e-06,3211.304437557412
100,sb,best-known,0.0,1.038268510013586,inf,0.003412597184525584,3211.304437557412
200,sa,best-known,0.05,3.4021306550013835,305.44715149064683,7.030752963601075e-06,6553.499246885232
200,sb,best-known,0.0,3.151178505003918,inf,0.023558248540699336,6553.499246885232
